district_id,district_name,young_percent,old_percent,male_female_ratio,population,population_density,black_population_percent,white_population_percent,low_education_percent
S12000033,Aberdeen City,0.201,0.144,0.977,222793,11.997,0.025,0.918,0.202
S12000034,Aberdeenshire,0.236,0.161,0.981,252973,0.401,0.003,0.984,0.236
E07000223,Adur,0.219,0.236,0.937,64500,15.330,0.005,0.957,0.256
E07000026,Allerdale,0.201,0.248,0.959,96100,0.770,0.001,0.989,0.270
E07000032,Amber Valley,0.205,0.227,0.966,126200,4.750,0.002,0.981,0.270
S12000041,Angus,0.222,0.199,0.940,115978,0.532,0.002,0.985,0.273
N09000001,Antrim and Newtownabbey,0.267,0.146,0.946,138567,2.428,0.002,0.979,0.261
N09000011,Ards and North Down,0.237,0.177,0.940,157015,3.429,0.002,0.985,0.234
S12000035,Argyll and Bute,0.209,0.219,0.958,88166,0.128,0.002,0.986,0.247
N09000002,"Armagh City, Banbridge and Craigavon",0.275,0.138,0.979,200702,1.435,0.002,0.986,0.299
E07000224,Arun,0.191,0.285,0.930,164800,7.460,0.004,0.969,0.249
E07000170,Ashfield,0.226,0.196,0.961,126300,11.530,0.004,0.977,0.314
E07000105,Ashford,0.240,0.196,0.947,132700,2.290,0.012,0.932,0.212
E07000004,Aylesbury Vale,0.253,0.150,0.981,174137,1.929,0.019,0.896,0.174
E07000200,Babergh,0.203,0.264,0.943,92300,1.550,0.003,0.978,0.228
E09000002,Barking and Dagenham,0.314,0.087,0.948,218900,60.640,0.200,0.582,0.279
E09000003,Barnet,0.248,0.144,0.938,389300,44.870,0.077,0.641,0.155
E08000016,Barnsley,0.223,0.195,0.968,244600,7.430,0.005,0.978,0.323
E07000027,Barrow-in-Furness,0.214,0.218,0.982,67400,8.650,0.001,0.983,0.254
E07000066,Basildon,0.250,0.170,0.942,187600,17.050,0.027,0.922,0.266
E07000084,Basingstoke and Deane,0.229,0.173,0.981,185200,2.920,0.011,0.928,0.173
E07000171,Bassetlaw,0.212,0.222,0.983,117800,1.850,0.005,0.973,0.285
E06000022,Bath and North East Somerset,0.230,0.193,0.954,193400,5.590,0.008,0.945,0.172
E06000055,Bedford,0.244,0.168,0.969,185300,3.890,0.039,0.805,0.204
N09000003,Belfast,0.247,0.146,0.926,280962,25.689,0.004,0.964,0.304
E09000004,Bexley,0.250,0.166,0.926,246500,40.690,0.085,0.816,0.230
E08000025,Birmingham,0.285,0.131,0.959,1144900,42.750,0.090,0.579,0.282
E07000129,Blaby,0.226,0.205,0.960,102900,7.890,0.010,0.909,0.222
E06000008,Blackburn with Darwen,0.284,0.145,0.983,154800,11.300,0.006,0.691,0.287
E06000009,Blackpool,0.217,0.208,0.976,141100,40.460,0.002,0.965,0.313
W06000019,Blaenau Gwent,0.214,0.203,0.962,66900,6.150,0.001,0.984,0.360
E07000033,Bolsover,0.212,0.202,0.973,80300,5.010,0.004,0.980,0.329
E08000001,Bolton,0.264,0.172,0.972,296000,21.170,0.017,0.818,0.263
E07000136,Boston,0.226,0.204,0.969,70500,1.940,0.004,0.967,0.327
E06000058,"Bournemouth, Christchurch and Poole",0.209,0.216,0.954,400300,24.700,0.006,0.941,0.206
E06000036,Bracknell Forest,0.242,0.150,0.972,124600,11.390,0.019,0.905,0.163
E08000032,Bradford,0.283,0.152,0.959,546400,14.910,0.018,0.674,0.277
E07000067,Braintree,0.226,0.204,0.962,155200,2.540,0.006,0.965,0.228
E07000143,Breckland,0.204,0.250,0.982,141500,1.080,0.005,0.973,0.280
E09000005,Brent,0.239,0.116,0.964,339800,78.590,0.188,0.362,0.192
E07000068,Brentwood,0.225,0.201,0.944,77000,5.030,0.012,0.934,0.194
W06000013,Bridgend,0.219,0.208,0.976,145500,5.800,0.002,0.977,0.283
E06000043,Brighton and Hove,0.205,0.141,0.958,277200,33.460,0.015,0.890,0.161
E06000023,"Bristol, City of",0.228,0.129,0.986,472400,43.080,0.060,0.839,0.202
E07000144,Broadland,0.199,0.259,0.953,131700,2.390,0.003,0.977,0.229
E09000006,Bromley,0.237,0.177,0.921,330000,21.980,0.060,0.841,0.179
E07000234,Bromsgrove,0.225,0.230,0.955,99200,4.570,0.005,0.957,0.213
E07000095,Broxbourne,0.242,0.174,0.937,99000,19.240,0.042,0.901,0.255
E07000172,Broxtowe,0.208,0.218,0.963,110900,13.850,0.009,0.927,0.231
